log dist. [m];gridzone;easting [m];northing [m];heighting [m];event / comment;J. no.;J. len [m];t [mm];to u/s w. [m];o'clock;depth [%];ERF;length [mm];width [mm];internal
44884.13;22;633321.5692;7606030.569;472.5823;Girth Weld;37090;12.31;11.45;;;;;;;
44896.45;22;633331.4444;7606023.227;472.8816;Girth Weld;37100;12.21;11.45;;;;;;;
44908.65;22;633341.2282;7606015.942;473.2852;Girth Weld;37110;12.31;11.45;;;;;;;
44920.96;22;633351.0865;7606008.585;473.71;Girth Weld;37120;12.38;11.45;;;;;;;
44933.35;22;633361.0029;7606001.188;474.1223;Girth Weld;37130;12.05;11.45;;;;;;;
44945.39;22;633370.6353;7605993.965;474.5011;Girth Weld;37140;12.34;11.45;;;;;;;
44957.73;22;633380.5028;7605986.58;474.9613;Girth Weld;37150;11.79;11.45;;;;;;;
44969.52;22;633389.9596;7605979.557;475.4398;Girth Weld;37160;12.37;11.45;;;;;;;
44981.89;22;633399.892;7605972.196;475.8099;Girth Weld;37170;12.34;11.45;;;;;;;
44984.89;22;633402.294;7605970.415;475.882;MM  / No. 23 @ KM 942+006,00;;;;;12:00;;;;;
44994.24;22;633409.7894;7605964.862;476.1036;Girth Weld;37180;12.35;11.45;;;;;;;
45006.58;22;633419.6941;7605957.51;476.5064;Girth Weld;37190;12.32;11.45;;;;;;;
45018.9;22;633429.5993;7605950.211;477.0041;Girth Weld;37200;12.37;11.45;;;;;;;
45031.27;22;633439.5354;7605942.872;477.4706;Girth Weld;37210;11.84;11.45;;;;;;;
45043.11;22;633449.0444;7605935.841;477.8769;Girth Weld;37220;12.35;11.45;;;;;;;
45055.46;22;633458.9573;7605928.495;478.2875;Girth Weld;37230;12.33;11.45;;;;;;;
45067.79;22;633468.8552;7605921.165;478.71;Girth Weld;37240;12.22;11.45;;;;;;;
45080;22;633478.6677;7605913.902;479.1357;Girth Weld;37250;12.35;11.45;;;;;;;
45092.36;22;633488.569;7605906.546;479.6275;Girth Weld;37260;12.35;11.45;;;;;;;
45104.71;22;633498.4837;7605899.203;480.1096;Girth Weld;37270;12.33;11.45;;;;;;;
45117.04;22;633508.3768;7605891.865;480.5998;Girth Weld;37280;12.31;11.45;;;;;;;
45129.35;22;633518.2632;7605884.552;481.0323;Girth Weld;37290;12.31;11.45;;;;;;;
45141.66;22;633528.1292;7605877.205;481.4061;Girth Weld;37300;12.3;11.45;;;;;;;
45153.96;22;633537.9861;7605869.877;481.9503;Girth Weld;37310;11.99;11.45;;;;;;;
45165.95;22;633547.5774;7605862.725;482.6056;Girth Weld;37320;10.34;11.45;;;;;;;
45176.28;22;633555.8564;7605856.566;483.1604;Girth Weld;37330;12.32;11.45;;;;;;;
45188.61;22;633565.7188;7605849.213;483.7715;Girth Weld;37340;12.36;11.45;;;;;;;
45200.96;22;633575.6195;7605841.836;484.1142;Girth Weld;37350;12.36;11.45;;;;;;;
45213.33;22;633585.5797;7605834.522;484.3526;Girth Weld;37360;12.36;11.45;;;;;;;
45225.69;22;633595.5568;7605827.236;484.6834;Girth Weld;37370;12.34;11.45;;;;;;;
45238.04;22;633605.4709;7605819.9;485.0645;Girth Weld;37380;12.22;11.45;;;;;;;
45250.26;22;633615.2274;7605812.558;485.3849;Girth Weld;37390;12.37;11.45;;;;;;;
45262.63;22;633624.8357;7605804.774;485.632;Girth Weld;37400;11.82;11.45;;;;;;;
45274.45;22;633633.9847;7605797.305;485.8652;Girth Weld;37410;12.31;11.45;;;;;;;
45286.75;22;633643.486;7605789.496;486.0811;Girth Weld;37420;12.31;11.45;;;;;;;
45299.06;22;633652.9861;7605781.682;486.3516;Girth Weld;37430;12.34;11.45;;;;;;;
45311.4;22;633662.509;7605773.847;486.5431;Girth Weld;37440;12.34;11.45;;;;;;;
45323.74;22;633672.0334;7605766.013;486.7269;Girth Weld;37450;12.36;11.45;;;;;;;
45336.11;22;633681.5875;7605758.175;486.9391;Girth Weld;37460;12.31;11.45;;;;;;;
45348.42;22;633691.1141;7605750.39;487.0534;Girth Weld;37470;12.36;11.45;;;;;;;
45360.78;22;633700.6903;7605742.584;487.1883;Girth Weld;37480;12.35;11.45;;;;;;;
45373.13;22;633710.2539;7605734.774;487.3353;Girth Weld;37490;12.35;11.45;;;;;;;
45385.48;22;633719.8208;7605726.971;487.4707;Girth Weld;37500;12;11.45;;;;;;;
45397.48;22;633729.1215;7605719.397;487.5536;Girth Weld;37510;12.37;11.45;;;;;;;
45409.85;22;633738.6933;7605711.574;487.6042;Girth Weld;37520;11.9;11.45;;;;;;;
45421.75;22;633747.8753;7605704.013;487.5845;Girth Weld;37530;11.99;11.45;;;;;;;
45433.74;22;633757.1239;7605696.399;487.6073;Girth Weld;37540;12.37;11.45;;;;;;;
45446.1;22;633766.6541;7605688.524;487.5771;Girth Weld;37550;12.32;11.45;;;;;;;
45458.43;22;633776.4309;7605681.054;487.5645;Girth Weld;37560;12.31;11.45;;;;;;;
45470.74;22;633786.9791;7605674.73;487.6333;Girth Weld;37570;12.35;11.45;;;;;;;
45481.31;22;633796.2054;7605669.582;487.6238;metal loss-milling feature;;;;-10.57;7:01;13;;26;17;YES
45483.09;22;633797.7636;7605668.718;487.6034;Girth Weld;37580;12.33;11.45;;;;;;;
45495.42;22;633808.5457;7605662.753;487.3976;Girth Weld;37590;12.03;11.45;;;;;;;
45507.44;22;633819.0511;7605656.919;487.1618;Girth Weld;37600;12.03;11.45;;;;;;;
45519.47;22;633829.5752;7605651.115;486.9335;Girth Weld;37610;12.33;11.45;;;;;;;
45531.8;22;633840.3658;7605645.159;486.6867;Girth Weld;37620;12.36;11.45;;;;;;;
45544.17;22;633851.1607;7605639.15;486.4484;Girth Weld;37630;12.38;11.45;;;;;;;
45556.54;22;633861.958;7605633.121;486.2227;Girth Weld;37640;12.07;11.45;;;;;;;
45568.61;22;633872.5069;7605627.267;485.97;Girth Weld;37650;4.93;11.45;;;;;;;
45573.55;22;633876.8249;7605624.89;485.852;Girth Weld;37660;12.3;11.45;;;;;;;
45585.85;22;633887.5624;7605619.176;484.4497;Girth Weld;37670;12.33;11.45;;;;;;;
45598.18;22;633898.2413;7605613.722;481.6911;Girth Weld;37680;12.3;11.45;;;;;;;
45610.48;22;633909.2118;7605608.322;480.8018;Area Start_wall thickness Change >;37690;12.32;13.74;;;;;;;
45614.82;22;633913.152;7605606.523;481.006;Area Start_Casing;;;13.74;;;;;;;
45622.8;22;633920.407;7605603.215;481.3525;Girth Weld;37700;12.28;13.74;;;;;;;
45635.08;22;633931.5616;7605598.098;481.7427;Girth Weld;37710;12.28;13.74;;;;;;;
45643.01;22;633938.754;7605594.787;481.9121;Area End_Casing;;;13.74;;;;;;;
45647.36;22;633942.7127;7605592.968;481.9724;Area Start_wall thickness Change <;37720;12.27;11.45;;;;;;;
45659.63;22;633954.1097;7605588.503;482.1272;Girth Weld;37730;11.93;11.45;;;;;;;
45671.56;22;633965.7474;7605586.012;482.2945;Girth Weld;37740;6.41;11.45;;;;;;;
45677.97;22;633972.1128;7605585.266;482.3211;Girth Weld;37750;12.35;11.45;;;;;;;
45690.33;22;633984.3639;7605583.724;482.4463;Girth Weld;37760;12.34;11.45;;;;;;;
45702.67;22;633996.5918;7605582.112;482.5722;Girth Weld;37770;12.36;11.45;;;;;;;
45715.03;22;634008.8342;7605580.469;482.4602;Girth Weld;37780;12.33;11.45;;;;;;;
45727.36;22;634021.0384;7605578.759;482.2722;Girth Weld;37790;12.33;11.45;;;;;;;
45739.68;22;634033.2298;7605576.992;482.0533;Girth Weld;37800;12.39;11.45;;;;;;;
45752.07;22;634045.4868;7605575.242;481.8078;Girth Weld;37810;12.28;11.45;;;;;;;
45764.35;22;634057.6414;7605573.565;481.5896;Girth Weld;37820;12.34;11.45;;;;;;;
45776.69;22;634069.856;7605571.885;481.4179;Girth Weld;37830;12.36;11.45;;;;;;;
45789.05;22;634082.0882;7605570.172;481.1467;Girth Weld;37840;12.33;11.45;;;;;;;
45801.38;22;634094.2839;7605568.423;480.8261;Girth Weld;37850;12.36;11.45;;;;;;;
45813.74;22;634106.5132;7605566.704;480.5465;Girth Weld;37860;12.34;11.45;;;;;;;
45826.08;22;634118.7277;7605565.011;480.3567;Girth Weld;37870;12.31;11.45;;;;;;;
45838.38;22;634130.9112;7605563.333;480.2519;Girth Weld;37880;12.38;11.45;;;;;;;
45850.76;22;634143.1711;7605561.648;480.1224;Girth Weld;37890;12.35;11.45;;;;;;;
45863.12;22;634155.3984;7605559.945;479.9322;Girth Weld;37900;12.33;11.45;;;;;;;
45875.45;22;634167.6124;7605558.282;479.7706;Girth Weld;37910;12.35;11.45;;;;;;;
45887.8;22;634179.8439;7605556.615;479.9179;Girth Weld;37920;12.21;11.45;;;;;;;
45900.02;22;634191.9343;7605554.928;480.0667;Girth Weld;37930;12.36;11.45;;;;;;;
45912.38;22;634204.1718;7605553.211;480.2292;Girth Weld;37940;11.99;11.45;;;;;;;
45924.37;22;634216.0311;7605551.526;480.4079;Girth Weld;37950;12.32;11.45;;;;;;;
45936.69;22;634228.226;7605549.801;480.6399;Girth Weld;37960;12.31;11.45;;;;;;;
45949;22;634240.4049;7605548.035;480.8877;Girth Weld;37970;12.27;11.45;;;;;;;
45961.28;22;634252.5434;7605546.26;481.0391;Girth Weld;37980;12.37;11.45;;;;;;;
45973.65;22;634264.7769;7605544.468;481.2261;Girth Weld;37990;12.33;11.45;;;;;;;
45985.98;22;634276.9723;7605542.702;481.4484;Girth Weld;38000;12.38;11.45;;;;;;;
45998.36;22;634289.223;7605540.985;481.6727;Girth Weld;38010;12.35;11.45;;;;;;;
46010.71;22;634301.4514;7605539.311;481.904;Girth Weld;38020;12.24;11.45;;;;;;;
46022.94;22;634313.5661;7605537.659;482.2168;Girth Weld;38030;11.86;11.45;;;;;;;
46034.8;22;634325.2972;7605535.99;482.5091;Girth Weld;38040;12.36;11.45;;;;;;;
46047.17;22;634337.5255;7605534.226;482.8199;Girth Weld;38050;12.08;11.45;;;;;;;
46059.24;22;634349.4749;7605532.527;483.1008;Girth Weld;38060;11.86;11.45;;;;;;;
46071.1;22;634361.2141;7605530.895;483.3013;Girth Weld;38070;12.35;11.45;;;;;;;
46083.45;22;634373.4343;7605529.205;483.5751;Girth Weld;38080;12.33;11.45;;;;;;;
46095.78;22;634385.6424;7605527.525;483.9495;Girth Weld;38090;12.29;11.45;;;;;;;
46108.07;22;634397.8012;7605525.832;484.2935;Girth Weld;38100;12.33;11.45;;;;;;;
46120.4;22;634410.0058;7605524.129;484.5507;Girth Weld;38110;12.26;11.45;;;;;;;
46132.66;22;634422.1359;7605522.416;484.8741;Girth Weld;38120;12.3;11.45;;;;;;;
46144.96;22;634434.3009;7605520.676;485.3518;Girth Weld;38130;11.79;11.45;;;;;;;
46156.75;22;634445.9603;7605519.007;485.721;Girth Weld;38140;12.36;11.45;;;;;;;
46169.11;22;634458.1817;7605517.255;486.0514;Girth Weld;38150;12.32;11.45;;;;;;;
46181.42;22;634470.3546;7605515.449;486.4261;Girth Weld;38160;12.29;11.45;;;;;;;
46193.71;22;634482.5006;7605513.647;486.7359;Girth Weld;38170;12.18;11.45;;;;;;;
46205.89;22;634494.5474;7605511.911;487.0682;Girth Weld;38180;12.26;11.45;;;;;;;
46218.15;22;634506.6685;7605510.157;487.3985;Girth Weld;38190;12.06;11.45;;;;;;;
46230.21;22;634518.6068;7605508.483;487.4817;Girth Weld;38200;12.33;11.45;;;;;;;
46242.54;22;634530.8155;7605506.768;487.6219;Girth Weld;38210;12.29;11.45;;;;;;;
46254.84;22;634542.976;7605505.044;487.9031;Girth Weld;38220;12.32;11.45;;;;;;;
46267.16;22;634555.1567;7605503.263;488.3672;Girth Weld;38230;12.29;11.45;;;;;;;
46279.45;22;634567.304;7605501.444;488.7055;Girth Weld;38240;12.35;11.45;;;;;;;
46291.8;22;634579.5079;7605499.603;488.8921;Girth Weld;38250;12.31;11.45;;;;;;;
46304.11;22;634591.6733;7605497.79;489.0287;Girth Weld;38260;12.36;11.45;;;;;;;
46316.47;22;634603.8996;7605496.014;489.1582;Girth Weld;38270;12.33;11.45;;;;;;;
46328.8;22;634616.0996;7605494.271;489.277;Girth Weld;38280;12.29;11.45;;;;;;;
46341.09;22;634628.2611;7605492.562;489.3643;Girth Weld;38290;11.96;11.45;;;;;;;
46353.05;22;634640.1036;7605490.894;489.3961;Girth Weld;38300;12.33;11.45;;;;;;;
46365.38;22;634652.2997;7605489.143;489.4212;Girth Weld;38310;12.34;11.45;;;;;;;
46377.72;22;634664.5121;7605487.385;489.4836;Girth Weld;38320;12.33;11.45;;;;;;;
46390.05;22;634676.7085;7605485.638;489.4737;Girth Weld;38330;12.34;11.45;;;;;;;
46402.39;22;634688.9201;7605483.925;489.3345;Girth Weld;38340;11.91;11.45;;;;;;;
46414.3;22;634700.7091;7605482.278;489.2184;Girth Weld;38350;12.33;11.45;;;;;;;
46426.63;22;634712.9146;7605480.573;489.0732;Girth Weld;38360;12.35;11.45;;;;;;;
46438.98;22;634725.1405;7605478.866;488.9592;Girth Weld;38370;12.31;11.45;;;;;;;
46451.29;22;634737.3244;7605477.131;488.882;Girth Weld;38380;12.37;11.45;;;;;;;
46463.66;22;634749.56;7605475.387;488.7009;Girth Weld;38390;11.94;11.45;;;;;;;
46475.6;22;634761.3695;7605473.715;488.4066;Girth Weld;38400;12.38;11.45;;;;;;;
46487.98;22;634773.6246;7605472;488.1764;Girth Weld;38410;12.32;11.45;;;;;;;
46500.3;22;634785.8207;7605470.322;487.9661;Girth Weld;38420;12.32;11.45;;;;;;;
46512.62;22;634798.021;7605468.645;487.7617;Girth Weld;38430;12.04;11.45;;;;;;;
46524.66;22;634809.9351;7605466.988;487.588;Girth Weld;38440;12.34;11.45;;;;;;;
46537;22;634822.1476;7605465.281;487.3956;Girth Weld;38450;12.36;11.45;;;;;;;
46549.36;22;634834.3731;7605463.512;487.0539;Girth Weld;38460;12.34;11.45;;;;;;;
46561.7;22;634846.5782;7605461.766;486.7338;Girth Weld;38470;11.89;11.45;;;;;;;
46573.59;22;634858.3411;7605460.111;486.5042;Girth Weld;38480;12.32;11.45;;;;;;;
46585.91;22;634870.5432;7605458.437;486.3299;Girth Weld;38490;12.35;11.45;;;;;;;
46598.26;22;634882.7772;7605456.794;486.1084;Girth Weld;38500;12.34;11.45;;;;;;;
46610.61;22;634895.0026;7605455.162;485.8456;Girth Weld;38510;12.36;11.45;;;;;;;
46622.96;22;634907.2385;7605453.515;485.4554;Girth Weld;38520;12.35;11.45;;;;;;;
46635.32;22;634919.468;7605451.857;485.0998;Girth Weld;38530;12.35;11.45;;;;;;;
46647.66;22;634931.6799;7605450.112;484.8021;Girth Weld;38540;12.29;11.45;;;;;;;
46659.96;22;634943.8384;7605448.356;484.5802;Girth Weld;38550;12.31;11.45;;;;;;;
46672.27;22;634956.0223;7605446.667;484.3406;Girth Weld;38560;12.06;11.45;;;;;;;
46684.32;22;634967.9638;7605445.069;484.1221;Girth Weld;38570;12.35;11.45;;;;;;;
46696.67;22;634980.2012;7605443.467;483.9669;Girth Weld;38580;11.79;11.45;;;;;;;
46708.46;22;634991.8813;7605441.941;483.7685;Girth Weld;38590;11.76;11.45;;;;;;;
46720.21;22;635003.5272;7605440.398;483.536;Girth Weld;38600;12.34;11.45;;;;;;;
46732.56;22;635015.752;7605438.749;483.3514;Girth Weld;38610;12.32;11.45;;;;;;;
46744.88;22;635027.9515;7605437.097;483.1884;Girth Weld;38620;12.35;11.45;;;;;;;
46757.22;22;635040.1772;7605435.438;482.9725;Girth Weld;38630;12.35;11.45;;;;;;;
46769.57;22;635052.411;7605433.807;482.7222;Girth Weld;38640;12.33;11.45;;;;;;;
46781.91;22;635064.6332;7605432.204;482.5574;Girth Weld;38650;12.32;11.45;;;;;;;
46794.23;22;635076.8422;7605430.575;482.4302;Girth Weld;38660;12.35;11.45;;;;;;;
46806.58;22;635089.0804;7605428.947;482.2837;Girth Weld;38670;12.36;11.45;;;;;;;
46818.94;22;635101.3222;7605427.315;482.1435;Girth Weld;38680;12.28;11.45;;;;;;;
46831.22;22;635113.4859;7605425.68;482.1852;Girth Weld;38690;12.35;11.45;;;;;;;
46843.57;22;635125.7235;7605424.063;482.2335;Girth Weld;38700;12.22;11.45;;;;;;;
46855.79;22;635137.8413;7605422.492;482.2162;Girth Weld;38710;12.37;11.45;;;;;;;
46868.16;22;635150.1037;7605420.914;482.1137;Girth Weld;38720;12.35;11.45;;;;;;;
46880.51;22;635162.3399;7605419.341;481.9158;Girth Weld;38730;12.31;11.45;;;;;;;
46892.82;22;635174.5393;7605417.717;482.0002;Girth Weld;38740;9.25;11.45;;;;;;;
46902.07;22;635183.7034;7605416.504;482.1124;Girth Weld;38750;12.35;11.45;;;;;;;
46914.42;22;635195.9425;7605414.914;482.3152;Girth Weld;38760;12.29;11.45;;;;;;;
46926.71;22;635208.1151;7605413.308;482.6109;Girth Weld;38770;12.32;11.45;;;;;;;
46939.03;22;635220.315;7605411.65;482.8578;Girth Weld;38780;12.33;11.45;;;;;;;
46951.36;22;635232.5249;7605409.971;482.9867;Girth Weld;38790;12.33;11.45;;;;;;;
46963.69;22;635244.7418;7605408.336;483.1052;Girth Weld;38800;12.28;11.45;;;;;;;
46975.97;22;635256.9161;7605406.751;483.1803;Girth Weld;38810;11.96;11.45;;;;;;;
46987.93;22;635268.768;7605405.182;483.2192;Girth Weld;38820;12.26;11.45;;;;;;;
46998.94;22;635279.673;7605403.7;483.271;MM  / No. 24 @ KM 944+003,30;;;;;12:00;;;;;
47000.2;22;635280.9114;7605403.531;483.2754;Girth Weld;38830;12.27;11.45;;;;;;;
47012.46;22;635293.0505;7605401.89;483.3148;Girth Weld;38840;12.37;11.45;;;;;;;
47024.83;22;635305.3041;7605400.265;483.2974;Girth Weld;38850;12.26;11.45;;;;;;;
47037.09;22;635317.4493;7605398.653;483.2446;Girth Weld;38860;12.24;11.45;;;;;;;
47049.33;22;635329.5799;7605397.034;483.2491;Girth Weld;38870;12.32;11.45;;;;;;;
47061.65;22;635341.7845;7605395.412;483.2559;Girth Weld;38880;12.37;11.45;;;;;;;
47074.02;22;635354.0412;7605393.797;483.1825;Girth Weld;38890;12;11.45;;;;;;;
47086.03;22;635365.9352;7605392.222;483.1306;Girth Weld;38900;12.35;11.45;;;;;;;
47098.38;22;635378.1784;7605390.618;483.0788;Girth Weld;38910;12.4;11.45;;;;;;;
47110.78;22;635390.4707;7605389.034;482.9668;Girth Weld;38920;12.24;11.45;;;;;;;
47123.02;22;635402.6069;7605387.485;482.8958;Girth Weld;38930;12.38;11.45;;;;;;;
47135.4;22;635414.876;7605385.909;482.8628;Girth Weld;38940;12.34;11.45;;;;;;;
47147.74;22;635427.1068;7605384.306;482.7843;Girth Weld;38950;12.36;11.45;;;;;;;
47160.1;22;635439.3579;7605382.688;482.6342;Girth Weld;38960;12.3;11.45;;;;;;;
47172.41;22;635451.5488;7605381.077;482.5019;Girth Weld;38970;12.3;11.45;;;;;;;
47184.71;22;635463.732;7605379.443;482.394;Girth Weld;38980;12.38;11.45;;;;;;;
47197.08;22;635475.9918;7605377.805;482.3527;Girth Weld;38990;12.36;11.45;;;;;;;
47209.44;22;635488.2426;7605376.205;482.3339;Girth Weld;39000;12.32;11.45;;;;;;;
47221.77;22;635500.4626;7605374.652;482.2375;Girth Weld;39010;12.37;11.45;;;;;;;
47234.14;22;635512.719;7605373.062;482.0614;Girth Weld;39020;12.34;11.45;;;;;;;
47246.48;22;635524.9536;7605371.482;481.9599;Girth Weld;39030;12.34;11.45;;;;;;;
47258.82;22;635537.1844;7605369.876;481.8218;Girth Weld;39040;12.28;11.45;;;;;;;
47271.1;22;635549.3546;7605368.293;481.6766;Girth Weld;39050;12.37;11.45;;;;;;;
47283.47;22;635561.6053;7605366.669;481.4456;Girth Weld;39060;12.3;11.45;;;;;;;
47295.77;22;635573.7859;7605365.051;481.1232;Girth Weld;39070;12.24;11.45;;;;;;;
47308;22;635585.9264;7605363.62;480.7643;Girth Weld;39080;12.34;11.45;;;;;;;
47320.34;22;635598.1702;7605362.2;480.4159;Girth Weld;39090;12.32;11.45;;;;;;;
47332.67;22;635610.4067;7605360.817;480.1613;Girth Weld;39100;12.33;11.45;;;;;;;
47345;22;635622.6583;7605359.479;480.0341;Girth Weld;39110;12.24;11.45;;;;;;;
47357.24;22;635634.8186;7605358.175;480.0107;Girth Weld;39120;12.33;11.45;;;;;;;
47369.56;22;635647.0563;7605356.812;479.5914;Girth Weld;39130;12;11.45;;;;;;;
47381.56;22;635658.9705;7605355.508;479.2271;Girth Weld;39140;12.33;11.45;;;;;;;
47393.89;22;635671.2192;7605354.217;478.8693;Girth Weld;39150;12.36;11.45;;;;;;;
47406.25;22;635683.4951;7605352.9;478.5049;Girth Weld;39160;12.27;11.45;;;;;;;
47418.52;22;635695.6861;7605351.58;478.1999;Girth Weld;39170;12.35;11.45;;;;;;;
47430.88;22;635707.9531;7605350.219;477.8404;Girth Weld;39180;11.81;11.45;;;;;;;
47442.68;22;635719.6712;7605348.904;477.4301;Girth Weld;39190;12.36;11.45;;;;;;;
47455.04;22;635731.9429;7605347.537;477.0731;Girth Weld;39200;12.34;11.45;;;;;;;
47467.38;22;635744.1884;7605346.143;476.7176;Girth Weld;39210;12.29;11.45;;;;;;;
47479.67;22;635756.383;7605344.765;476.271;Girth Weld;39220;12.33;11.45;;;;;;;
47492;22;635768.6229;7605343.405;475.8745;Girth Weld;39230;12.38;11.45;;;;;;;
47504.38;22;635780.9077;7605342.026;475.4183;Girth Weld;39240;12.34;11.45;;;;;;;
47516.71;22;635793.1434;7605340.64;474.794;Girth Weld;39250;12.03;11.45;;;;;;;
47528.75;22;635805.0861;7605339.287;474.4435;Girth Weld;39260;12.23;11.45;;;;;;;
47540.98;22;635817.2258;7605337.929;474.0363;Girth Weld;39270;12.36;11.45;;;;;;;
47553.33;22;635829.4831;7605336.538;473.4702;Girth Weld;39280;12.27;11.45;;;;;;;
47565.6;22;635841.6502;7605335.135;472.8597;Girth Weld;39290;12.37;11.45;;;;;;;
47577.98;22;635853.9238;7605333.75;472.2653;Girth Weld;39300;12.32;11.45;;;;;;;
47590.3;22;635866.14;7605332.327;471.7368;Girth Weld;39310;12.37;11.45;;;;;;;
47602.67;22;635878.3985;7605330.816;471.177;Girth Weld;39320;12.34;11.45;;;;;;;
47615.01;22;635890.6237;7605329.297;470.5559;Girth Weld;39330;12.32;11.45;;;;;;;
47627.33;22;635902.8286;7605327.812;469.9492;Girth Weld;39340;12.38;11.45;;;;;;;
47639.71;22;635915.0937;7605326.328;469.264;Girth Weld;39350;12.39;11.45;;;;;;;
47652.1;22;635927.3667;7605324.805;468.6834;Girth Weld;39360;12.31;11.45;;;;;;;
47664.42;22;635939.5743;7605323.259;468.4362;Girth Weld;39370;12.36;11.45;;;;;;;
47676.78;22;635951.8222;7605321.783;467.7546;Girth Weld;39380;12.34;11.45;;;;;;;
47689.12;22;635964.0468;7605320.341;467.0346;Girth Weld;39390;12.37;11.45;;;;;;;
47701.49;22;635976.2979;7605318.903;466.2034;Girth Weld;39400;12.34;11.45;;;;;;;
47713.83;22;635988.5123;7605317.424;465.4451;Girth Weld;39410;12.38;11.45;;;;;;;
47726.2;22;636000.7808;7605315.921;464.9706;Girth Weld;39420;12.33;11.45;;;;;;;
47738.54;22;636013.0036;7605314.427;464.4205;Girth Weld;39430;12.37;11.45;;;;;;;
47750.91;22;636025.2545;7605312.919;463.7507;Girth Weld;39440;12.33;11.45;;;;;;;
47763.24;22;636037.4622;7605311.426;462.9729;Girth Weld;39450;12.36;11.45;;;;;;;
47775.6;22;636049.7187;7605309.976;462.433;Girth Weld;39460;12.34;11.45;;;;;;;
47787.94;22;636061.9244;7605308.558;461.5571;Girth Weld;39470;12.39;11.45;;;;;;;
47800.32;22;636074.1798;7605307.102;460.6441;Girth Weld;39480;12.34;11.45;;;;;;;
47812.66;22;636086.401;7605305.625;459.9196;Girth Weld;39490;12.36;11.45;;;;;;;
47825.03;22;636098.6631;7605304.203;459.4282;Girth Weld;39500;12.32;11.45;;;;;;;
47837.35;22;636110.8816;7605302.81;458.8769;Girth Weld;39510;12.2;11.45;;;;;;;
47849.55;22;636122.9287;7605301.403;457.6999;Girth Weld;39520;12.35;11.45;;;;;;;
47861.9;22;636135.1709;7605299.937;457.0876;Girth Weld;39530;12.32;11.45;;;;;;;
47874.22;22;636147.3774;7605298.471;456.4851;Girth Weld;39540;12.34;11.45;;;;;;;
47886.56;22;636159.6105;7605296.999;455.9258;Girth Weld;39550;12.34;11.45;;;;;;;
47898.9;22;636171.8363;7605295.497;455.2792;Girth Weld;39560;12.37;11.45;;;;;;;
47911.28;22;636184.0896;7605293.974;454.6481;Girth Weld;39570;12.42;11.45;;;;;;;
47923.69;22;636196.3989;7605292.517;454.0863;Girth Weld;39580;12.3;11.45;;;;;;;
47935.99;22;636208.601;7605291.104;453.5739;Girth Weld;39590;12.35;11.45;;;;;;;
47948.34;22;636220.8408;7605289.65;452.9862;Girth Weld;39600;12.37;11.45;;;;;;;
47960.72;22;636233.1033;7605288.199;452.326;Girth Weld;39610;12.33;11.45;;;;;;;
47973.05;22;636245.3277;7605286.77;451.7448;Girth Weld;39620;12.34;11.45;;;;;;;
47985.38;22;636257.5709;7605285.334;451.4769;Girth Weld;39630;12.21;11.45;;;;;;;
47997.6;22;636269.6858;7605283.886;451.1692;Girth Weld;39640;11.99;11.45;;;;;;;
48009.59;22;636281.5835;7605282.433;450.9905;Girth Weld;39650;12.39;11.45;;;;;;;
48021.97;22;636293.8706;7605280.933;450.9363;Girth Weld;39660;12.3;11.45;;;;;;;
48034.28;22;636306.0792;7605279.461;450.9275;Girth Weld;39670;12.16;11.45;;;;;;;
48046.43;22;636318.1347;7605277.953;450.8376;Girth Weld;39680;12.38;11.45;;;;;;;
48058.81;22;636330.4072;7605276.421;450.7076;Girth Weld;39690;12.32;11.45;;;;;;;
48071.13;22;636342.6284;7605274.88;450.8104;Girth Weld;39700;12.34;11.45;;;;;;;
48083.47;22;636354.8611;7605273.337;450.9651;Girth Weld;39710;12.36;11.45;;;;;;;
48095.83;22;636367.1262;7605271.826;451.1738;Girth Weld;39720;12.34;11.45;;;;;;;
48108.17;22;636379.3715;7605270.37;451.4159;Girth Weld;39730;12.36;11.45;;;;;;;
48120.54;22;636391.6404;7605268.9;451.5599;Girth Weld;39740;12.15;11.45;;;;;;;
48132.68;22;636403.6972;7605267.454;451.6408;Girth Weld;39750;12.08;11.45;;;;;;;
48144.76;22;636415.6824;7605265.991;451.7157;Girth Weld;39760;12.33;11.45;;;;;;;
